year,month,LPX,MTH,DHI,FINL,STC,RNR,FBC,RWT,CLI,HELE,TAP,UVV,MD,BMY,EIX,NEE,T,PXD,DVN,CLGX,CAL,FCN,DLX,INGR,CMTL,ORCL
2005,12,25.1327,62.92,29.7849,14.5714,41.212,37.0553,1340.6708,15.081,22.7307,16.11,25.714,26.3491,22.1425,14.2777,30.5649,27.8223,12.9371,49.898,54.4419,23.3083,15.0461,27.44,19.1062,19.537,22.349,10.9925
2006,1,26.9443,60.5,31.1923,15.0147,45.2595,38.0634,1413.2905,15.8815,23.8787,19.16,23.991,28.9963,21.92,14.3323,30.7121,27.9763,13.8935,51.679,59.3778,24.0904,15.9645,27.05,16.9763,22.302,23.3,11.3166
2006,2,26.1547,58.53,28.5094,14.0224,39.7555,37.4249,1438.4281,15.1541,23.9748,20.01,24.208,24.9583,23.595,14.5272,31.0905,28.07,14.7715,40.964,51.0382,21.6927,16.9148,27.94,15.9441,22.048,22.8976,11.1815
2006,3,25.0231,54.96,27.7655,13.7795,39.8656,36.8238,1420.5375,16.0922,25.6301,21.2,26.473,22.565,25.66,15.4769,29.0474,27.1177,14.4771,43.186,53.3549,20.2442,18.6533,28.53,16.8453,24.249,21.3394,12.3249
2006,4,25.3727,65.58,25.0909,13.8046,36.5802,35.4984,1505.2053,15.7765,24.4668,20.66,28.494,23.6339,25.31,16.1437,28.5043,26.7528,14.2071,41.791,52.4304,22.0225,20.2758,28.74,15.3455,22.961,20.8127,13.1352
2006,5,22.4434,53.59,22.107,10.7432,32.1855,38.031,1518.3759,17.0729,23.2008,19.19,25.117,22.8827,23.095,15.6158,27.679,26.9082,14.1258,39.829,50.0317,21.6969,18.7563,26.39,14.0796,21.879,21.9905,12.8021
2006,6,20.2601,47.25,19.9768,9.929,30.746,41.0895,1515.7326,18.4136,24.8456,18.4,26.319,23.1062,22.65,16.4491,27.6997,28.2127,15.1177,45.294,52.8065,21.9483,18.2149,26.77,11.4524,25.163,21.4126,13.0451
2006,7,18.5024,38.77,17.9724,10.3235,29.1117,43.9299,1382.7736,17.9422,26.5023,17.93,27.703,22.1877,21.2,15.4145,29.3901,29.4126,16.4521,44.26,56.5041,19.2171,17.3063,26.25,11.1379,27.351,20.3079,13.4773
2006,8,18.2359,40.95,18.519,9.3631,28.8831,43.6671,1380.8742,18.3419,29.1575,16.97,27.383,24.267,22.9,13.9869,30.9953,30.5663,17.0775,40.707,54.6247,21.0915,17.0765,22.34,11.9091,28.37,23.9438,14.0985
2006,9,17.4994,41.61,20.2248,10.6166,29.442,47.3254,1396.258,19.2563,28.4169,17.56,26.838,22.9478,22.8,16.0255,29.7647,30.9445,17.8619,38.311,55.297,22.0781,19.2015,25.06,11.3641,26.824,24.4924,15.9711
2006,10,18.441,45.78,19.9134,10.9026,31.3811,46.3039,1442.3201,21.0149,29.3834,24.61,27.726,23.4036,22.465,16.0977,31.7662,35.0704,18.9819,39.888,58.5282,21.2907,20.8731,28.41,15.0658,29.832,26.0799,16.6283
2006,11,19.8187,48.56,22.6416,11.7478,33.0746,50.1172,1444.2394,23.0456,30.3499,23.63,27.814,29.601,24.075,16.1498,32.867,36.9145,18.7935,42.65,64.2461,20.1331,25.4163,26.88,16.527,29.94,25.9848,17.1504
2006,12,20.2226,47.72,22.5141,12.0343,37.4476,51.2486,1438.2807,23.6805,28.328,24.26,29.911,31.1519,24.45,17.1189,32.7154,37.6902,19.8133,38.869,58.8315,21.3056,25.6183,27.89,16.9163,28.472,27.8503,15.4309
2007,1,21.5188,44.45,24.8296,10.7618,36.3076,45.5002,1406.2974,25.9148,31.2981,24.11,31.617,30.9947,26.27,18.9268,32.3558,39.2347,21.0755,40.152,61.4714,22.1959,29.1654,27.41,20.0847,28.307,26.3359,15.4489
2007,2,19.5243,38.76,21.6682,10.7323,35.1072,43.8005,1337.4848,22.017,29.0705,23.16,33.166,33.778,27.05,17.3424,33.8088,41.2167,20.6107,37.694,57.6212,24.7151,27.5287,33.57,20.8814,26.414,25.1289,14.7917
2007,3,18.9756,32.12,18.7974,10.6395,36.0917,43.0108,1167.7324,21.5733,26.7924,22.71,37.165,39.3446,28.53,18.2496,35.5467,42.6604,22.0836,42.352,60.8408,26.6775,22.5899,33.59,22.6807,29.415,28.3331,16.3222
2007,4,18.6446,34.81,18.9512,11.1377,34.7358,46.4507,1153.0746,20.7589,27.9213,22.7,37.031,40.4805,28.525,19.1653,37.8764,44.8921,21.884,49.317,64.0489,27.0878,21.767,36.77,25.6029,32.995,27.6893,16.9254
2007,5,19.538,34.69,20.1011,10.8298,34.2176,50.3451,1256.6559,22.1563,27.5336,27.3,36.096,41.0553,28.81,20.1282,42.1597,44.5852,23.3648,50.712,67.4856,28.166,23.9131,37.08,29.7177,33.998,32.7517,17.4475
2007,6,18.0322,26.75,17.1422,7.7078,34.399,53.3784,1186.9468,20.3092,24.7968,27.0,36.446,39.3438,27.575,20.9583,40.8205,39.8371,23.4552,47.854,68.9362,26.1531,19.6738,38.03,27.6354,37.739,33.9587,17.7446
2007,7,17.6509,19.5,14.0372,5.7195,31.5058,49.5121,1053.9694,12.0898,22.3373,22.21,35.059,35.9092,26.98,19.0338,38.4711,40.5322,22.3262,44.7,65.6959,24.4571,16.9395,41.03,25.6959,37.05,31.8006,17.2135
2007,8,18.0064,18.12,13.1147,4.7719,32.0067,49.3227,1211.5723,15.6706,24.166,22.65,35.394,31.9547,29.825,19.5296,38.3402,41.6095,22.731,40.328,66.3123,22.1007,18.4765,52.52,26.0647,37.532,31.1349,18.2578
2007,9,16.3144,14.12,11.1185,3.672,29.5971,56.5403,966.3173,14.2592,23.7841,19.31,39.434,31.8376,32.71,19.3085,40.5395,43.0521,24.1221,44.328,73.3904,19.4634,15.7462,50.31,25.2558,38.088,39.1308,19.4912
2007,10,15.8241,16.09,11.0143,3.1728,25.0457,50.429,803.4437,11.3103,23.2726,18.0,45.285,31.9642,32.75,20.2875,42.5134,48.3841,24.0288,50.28,82.3878,15.998,16.5579,54.3,27.6552,35.406,39.6868,19.9593
2007,11,14.9203,13.67,10.5136,3.1728,23.3789,51.0946,625.6731,13.8961,20.9801,18.13,42.734,35.2039,32.33,20.044,40.927,49.6312,21.9703,43.924,73.0464,18.1665,13.7739,57.0,21.8206,32.734,36.329,18.1678
2007,12,13.2711,14.57,11.5676,2.0475,23.1724,52.2633,697.0,15.9101,19.9866,17.14,40.972,33.5906,34.075,17.9401,39.237,48.2225,23.8965,48.132,78.5536,18.2486,12.3661,61.64,22.7186,30.587,39.5112,20.3284
2008,1,14.8136,16.04,15.16,1.8952,30.4021,49.4524,820.0,19.2882,21.2807,17.0,35.455,32.953,33.915,15.7567,38.2298,45.7822,22.3471,41.292,75.1432,23.3082,14.0127,55.31,16.8127,28.216,32.7736,18.5009
2008,2,10.683,15.14,12.4472,2.3944,26.4408,47.6304,716.0,15.5291,20.6636,15.79,42.959,37.6501,33.005,15.476,36.3183,43.1901,20.2221,44.14,90.755,18.6284,11.9666,63.5,14.5478,30.645,31.7348,16.9254
2008,3,9.0138,19.32,13.9731,4.0273,24.8599,45.2296,722.0,17.2369,21.3945,16.77,41.852,43.3529,33.7,14.5794,36.2644,44.9452,22.2368,48.547,92.3222,18.2609,12.3536,71.04,13.4164,31.004,28.5306,17.6096
2008,4,11.3016,18.97,13.7424,5.5588,21.7513,44.8201,612.0,15.7859,23.8042,16.91,43.659,42.776,34.01,15.2511,38.5948,47.4883,22.7077,57.057,100.3483,17.6475,13.6734,64.0,14.8482,38.843,28.3331,18.7709
2008,5,12.0856,17.3,11.3314,6.7094,21.0052,45.4474,475.0,16.004,23.5724,17.87,46.334,33.0599,26.915,15.8203,39.3789,48.3694,23.4057,70.953,102.5959,18.0618,13.8456,60.06,15.9036,39.371,33.8709,20.5625
2008,6,8.452,15.17,9.6731,7.3609,17.1772,39.1014,301.0,11.0807,20.8455,16.12,43.402,30.1344,24.615,14.2515,38.233,47.2995,19.7629,77.367,106.4763,14.3131,11.1578,68.46,12.5789,41.243,35.8461,18.906
2008,7,8.4221,18.05,9.9139,9.18,15.5075,44.5285,444.0,10.6139,23.8607,20.56,43.115,34.7281,24.325,14.8825,35.9709,46.5422,18.2974,58.757,84.084,13.6625,13.2906,71.16,10.0942,39.06,35.9412,19.3831
2008,8,9.6964,23.42,11.1844,10.2559,16.6177,44.3885,443.0,9.1164,25.129,24.05,38.226,34.9299,28.475,15.0376,34.1701,43.6375,18.9982,62.433,90.4287,13.7004,12.5165,73.4,11.8211,37.615,33.4466,19.7433
2008,9,9.2583,24.7,11.6871,8.4745,26.4231,45.7172,298.0,10.8844,21.0569,22.77,37.504,33.026,26.96,14.6923,29.9175,36.5462,16.5811,51.813,80.9544,16.1085,13.5494,72.24,10.3032,27.238,36.0217,18.2848
2008,10,4.7785,13.73,6.6245,8.1182,14.7436,40.3542,190.0,7.6336,14.397,17.99,29.971,26.9182,19.325,14.6994,26.6859,34.3229,16.1491,27.581,71.776,11.1449,8.7186,58.25,8.7065,20.522,35.4218,16.4662
2008,11,2.2996,12.4,6.1667,4.5343,10.3916,41.4356,71.0,6.5367,12.0207,15.66,35.836,21.7372,15.56,14.8067,25.0438,35.7563,17.2289,19.901,64.2131,13.1162,4.6653,54.84,7.7098,23.121,34.6976,14.4856
2008,12,1.553,12.17,6.3791,4.782,21.0291,45.551,71.0,7.8528,15.5249,17.36,39.423,20.3094,15.85,16.8586,24.3265,36.9076,17.1927,16.035,58.4569,15.8968,7.0824,44.68,10.9637,24.344,33.5198,15.9621
2009,1,2.0707,11.02,5.3776,4.0561,13.2853,39.4817,60.0,6.6835,13.2216,10.47,32.452,21.0937,16.785,15.5244,24.6673,37.8022,15.0704,14.509,54.8005,12.0175,3.9217,41.01,8.45,19.624,28.3843,15.1518
2009,2,1.6127,9.92,7.6594,3.5686,13.0615,39.782,78.0,7.1102,11.1134,10.04,28.549,19.8245,14.8,13.3491,20.6154,33.564,14.5501,14.46,38.8497,12.7494,2.9852,36.54,5.7949,17.098,27.6454,13.9904
2009,3,2.22,11.42,8.7924,5.6926,17.4571,43.9147,75.0,8.2054,12.8897,13.75,27.779,20.6385,14.735,15.8942,22.0514,37.5624,15.4255,16.358,39.908,14.7038,3.2191,49.48,7.2287,18.082,18.1206,16.2682
2009,4,4.0518,20.81,11.829,7.3092,20.2413,43.2218,145.0,8.6972,17.8832,15.95,30.996,21.1085,17.95,14.1216,21.8218,39.8281,15.9281,22.963,46.3019,15.5746,5.5197,54.88,10.8843,20.385,24.4851,17.4568
2009,5,4.3206,20.87,8.3826,5.9679,13.7866,40.6548,95.0,8.5101,16.4517,19.33,35.839,25.9167,20.25,14.6512,22.3805,41.8569,15.4121,27.929,56.4731,12.6571,6.9705,50.22,10.8128,22.525,21.3175,17.6824
2009,6,3.4047,18.86,8.5191,6.4084,12.7571,41.5479,68.0,8.0257,15.18,16.79,34.487,23.1732,21.065,14.938,24.3173,42.4489,15.4432,25.327,48.7908,14.495,6.2753,50.72,9.7958,22.967,23.3219,19.3342
2009,7,4.2011,21.4,10.5488,7.5138,12.3274,44.86,90.0,8.8358,18.9564,21.75,36.833,27.0008,23.175,16.2376,24.982,42.3071,16.5869,28.356,52.0047,16.5313,6.7173,54.43,11.9675,24.004,23.3146,20.0239
2009,8,7.4963,22.41,12.2422,7.1506,12.6855,48.6095,80.0,8.7162,21.7547,21.62,38.802,26.1568,26.035,16.5289,25.8245,42.2869,16.4731,28.764,54.9501,17.6334,6.5006,43.54,12.9629,25.427,24.9533,19.7977
2009,9,6.6401,20.3,10.4164,8.8061,11.0741,49.0978,103.0,8.5616,21.9584,19.43,39.866,29.6604,27.46,17.0513,26.1938,41.5718,17.0801,36.086,60.4245,18.2317,7.0165,42.61,13.2654,24.572,24.3022,18.8567
2009,10,5.2265,18.24,10.0056,8.7888,8.0034,47.0715,90.0,7.7,21.3179,22.84,40.104,29.8107,25.96,16.5061,24.8209,36.9577,16.4817,40.879,58.0732,17.1165,9.0724,40.81,11.039,24.279,23.4975,19.138
2009,11,6.212,17.83,9.3848,7.6956,9.2836,47.7708,70.0,7.9375,21.1388,20.55,37.219,30.7568,28.105,19.1637,26.5604,39.4766,17.2971,41.117,60.4425,17.8656,8.9762,46.26,10.183,24.158,21.0249,20.0268
2009,12,6.9487,19.33,9.9593,10.913,10.1472,47.8723,60.0,8.1233,23.8113,24.46,37.178,32.6921,30.055,19.3579,27.3709,40.1223,17.9969,47.899,66.1269,18.7715,8.693,47.16,11.675,25.302,25.6336,22.249
2010,1,7.0781,22.39,10.8022,9.6435,9.2296,48.8,63.0,8.0334,22.7645,23.57,34.576,32.8447,28.43,18.6756,26.2219,37.0383,16.5267,43.732,60.198,16.7645,10.7891,41.45,14.6904,24.601,25.8677,20.958
2010,2,7.5759,21.39,11.3576,10.5488,12.648,49.8628,64.5,8.0053,23.4065,24.17,33.439,38.3875,26.75,18.7906,25.6789,35.6032,16.1683,46.387,61.9524,18.2726,12.1807,36.74,14.3767,28.202,23.1317,22.403
2010,3,9.0094,21.0,11.5781,14.2658,12.4141,51.355,60.0,8.8088,24.5998,26.06,34.83,38.127,29.095,20.7151,27.1421,37.1081,16.8395,56.045,58.0962,19.3106,13.6981,39.32,15.5541,30.123,23.4244,23.3664
2010,4,11.7073,23.78,13.4986,14.0564,10.2372,50.6221,63.5,9.5286,24.2888,27.01,36.735,37.7869,27.47,19.6367,27.301,39.9644,17.2584,63.817,60.7111,19.7272,16.6359,41.13,16.7955,31.288,22.8537,23.5546
2010,5,8.4619,21.38,11.2318,14.565,9.5355,48.9121,50.8,8.6774,23.3133,25.76,34.221,29.8252,28.275,18.0074,25.7044,38.3366,16.0928,63.389,57.5732,19.4191,14.7599,42.76,17.3916,28.985,21.0761,20.552
2010,6,6.66,16.28,9.0573,12.1856,8.1142,51.1397,31.4,8.497,21.0159,22.06,35.321,28.9568,27.805,19.5976,25.4413,37.8247,16.02,59.16,55.0611,17.66,13.4865,43.59,15.1883,26.444,21.8954,19.5412
2010,7,7.2474,17.58,10.1538,12.518,8.9867,52.0031,32.1,9.0832,23.1261,23.96,37.531,32.75,23.575,19.5819,26.5882,40.5708,17.4797,57.638,56.4801,20.03,12.989,35.35,16.6706,29.097,15.7796,21.5725
2010,8,6.6302,17.86,9.4872,11.5827,9.3826,51.6123,22.8,8.0153,22.1428,22.255,36.554,26.3329,23.17,20.4934,27.0694,42.0675,18.2142,57.538,54.4826,17.27,9.3464,32.78,13.7345,29.787,14.9018,19.9344
2010,9,7.5361,19.62,10.2825,12.2057,10.1832,54.7287,18.2,8.5409,23.4778,25.29,39.625,29.6042,26.65,21.5496,27.8362,42.5843,19.2721,64.753,58.6638,19.16,10.258,34.69,15.7048,32.849,20.008,24.5017
2010,10,7.7053,18.31,9.6444,13.4517,9.7334,55.0025,12.7,8.3755,24.4385,25.65,39.634,30.9579,29.605,21.3827,29.8679,43.0932,19.4971,69.503,58.9175,17.57,10.5084,35.46,16.7802,37.273,22.7345,26.8597
2010,11,8.1633,18.97,9.3172,15.6978,9.5715,55.0207,12.4,8.1688,23.1066,23.62,40.213,30.562,30.6,20.0632,29.9003,40.0167,18.9981,79.769,63.9466,18.21,12.7174,35.64,17.5945,37.772,21.8788,24.725
2010,12,9.4176,22.2,11.0711,15.1174,10.4188,58.3644,16.3,8.9656,24.06,29.74,42.357,30.4051,33.645,21.0488,31.5012,41.0997,20.085,86.45,71.2971,18.52,12.519,37.28,19.114,40.417,20.4754,28.615
2011,1,9.995,22.96,11.498,13.5344,10.3104,60.133,15.8,8.9896,25.8381,28.07,39.555,28.6502,33.075,20.2679,29.6078,42.2618,19.0873,94.755,80.5418,20.05,11.3866,36.47,20.3014,40.531,20.8836,29.3295
2011,2,10.2738,25.81,11.0217,15.3994,10.0754,61.4159,17.5,9.8364,25.0413,27.93,38.833,31.6218,32.465,20.775,30.2933,43.8508,19.6837,101.904,83.0392,18.65,13.9299,32.99,21.4244,42.895,20.1319,30.1261
2011,3,10.4529,24.13,10.8448,17.5074,9.47,63.4766,15.0,9.4891,25.0118,29.4,39.818,32.9224,33.305,21.5388,30.1276,44.0214,21.2304,101.527,83.494,18.5,11.0491,38.33,22.2545,45.66,20.2584,30.6137
2011,4,9.2583,23.91,11.5802,18.9538,9.1628,64.6635,15.6,9.66,26.4101,31.12,41.398,33.1494,35.46,22.8998,32.3342,45.1794,21.8907,101.836,82.7935,18.41,11.4379,39.9,22.7073,48.55,21.253,32.9871
2011,5,8.3424,25.0,11.3743,20.3854,9.461,66.2092,14.2,9.4891,26.44,32.39,39.614,32.2248,37.575,23.4377,32.4083,46.2815,22.2003,91.466,76.4884,18.11,9.3221,38.17,21.7859,49.987,20.87,31.391
2011,6,8.1035,22.56,10.7579,18.9179,9.0634,64.5998,11.9,9.3834,24.6305,34.53,38.258,28.7861,36.095,23.8761,32.1707,46.3299,22.0947,89.224,71.8564,16.71,9.6975,37.94,20.9141,48.854,21.0577,30.1893
2011,7,7.7153,21.85,11.0941,18.8295,9.5784,64.2673,7.3013,8.8932,25.2218,32.25,38.523,28.4171,34.08,23.6288,31.6062,44.548,20.866,92.631,71.7561,15.78,9.1967,36.29,19.9238,44.975,20.4181,28.1016
2011,8,6.6401,18.73,9.8627,17.8157,8.6116,60.5548,6.1,7.7947,23.6146,30.02,37.694,31.4972,32.655,24.5275,30.8756,46.1942,20.3098,77.868,61.8452,11.42,7.494,36.38,18.9553,41.325,21.0924,25.795
2011,9,5.0771,15.14,8.4751,17.7182,7.9881,59.1551,4.8988,7.0784,20.279,25.12,34.127,27.7515,31.32,25.8713,32.027,43.9952,20.3383,65.553,50.6835,10.67,6.5463,36.81,15.9317,34.82,21.2818,26.4107
2011,10,6.6202,17.75,10.4345,17.8157,9.0724,63.1606,7.8,7.3636,21.6361,28.93,36.479,33.5614,32.9,26.3097,33.9946,45.9336,21.2241,83.623,59.3776,12.17,8.192,39.41,20.2316,43.037,25.3026,30.1743
2011,11,7.9442,21.82,11.203,18.7316,9.5333,68.0933,5.2,6.5461,19.6467,29.87,35.269,37.1354,33.7,27.2508,32.9145,45.6103,20.9851,94.228,59.8438,13.28,7.7139,42.89,19.8025,46.134,23.1476,28.8668
